id;code_name;full_name;country_code;logo
50098;DB;FC Dinamo Bucureşti;ROU;https://img.uefa.com/imgml/TP/teams/logos/70x70/50098.png
50067;GAL;Galatasaray AŞ;TUR;https://img.uefa.com/imgml/TP/teams/logos/70x70/50067.png
52682;MUN;Manchester United;ENG;https://img.uefa.com/imgml/TP/teams/logos/70x70/52682.png
52797;SLO;ŠK Slovan Bratislava;SVK;https://img.uefa.com/imgml/TP/teams/logos/70x70/52797.png
50146;LEG;Legia Warszawa;POL;https://img.uefa.com/imgml/TP/teams/logos/70x70/50146.png
52355;NIC;OGC Nice;FRA;https://img.uefa.com/imgml/TP/teams/logos/70x70/52355.png
50064;POR;FC Porto;POR;https://img.uefa.com/imgml/TP/teams/logos/70x70/50064.png
50125;ATH;Athletic Club;ESP;https://img.uefa.com/imgml/TP/teams/logos/70x70/50125.png
50076;CSS;PFC CSKA Sofia;BUL;https://img.uefa.com/imgml/TP/teams/logos/70x70/50076.png
50004;GCZ;Grasshopper Club Zürich;SUI;https://img.uefa.com/imgml/TP/teams/logos/70x70/50004.png
50061;MOS;Moss FK;NOR;https://img.uefa.com/imgml/TP/teams/logos/70x70/50061.png
50075;MEC;KV Mechelen;BEL;https://img.uefa.com/imgml/TP/teams/logos/70x70/50075.png
52808;LUZ;FC Luzern;SUI;https://img.uefa.com/imgml/TP/teams/logos/70x70/52808.png
50133;STP;Saint Patrick's Athletic FC;IRL;https://img.uefa.com/imgml/TP/teams/logos/70x70/50133.png
52996;POR;Portadown FC;NIR;https://img.uefa.com/imgml/TP/teams/logos/70x70/52996.png
52966;AKU;KA Akureyri;ISL;https://img.uefa.com/imgml/TP/teams/logos/70x70/52966.png
3695;KAI;1. FC Kaiserslautern;GER;https://img.uefa.com/imgml/TP/teams/logos/70x70/3695.png
52889;ETA;FC Etar VT;BUL;https://img.uefa.com/imgml/TP/teams/logos/70x70/52889.png
52741;APO;Apollon Limassol FC;CYP;https://img.uefa.com/imgml/TP/teams/logos/70x70/52741.png
53007;ZAG;Zagłębie Lubin;POL;https://img.uefa.com/imgml/TP/teams/logos/70x70/53007.png
50070;FLA;KS Flamurtari;ALB;https://img.uefa.com/imgml/TP/teams/logos/70x70/50070.png
50089;SAM;UC Sampdoria;ITA;https://img.uefa.com/imgml/TP/teams/logos/70x70/50089.png
52793;HAN;FC Hansa Rostock;GER;https://img.uefa.com/imgml/TP/teams/logos/70x70/52793.png
57475;KLA;KÍ Klaksvík;FRO;https://img.uefa.com/imgml/TP/teams/logos/70x70/57475.png
57479;SKO;Skonto FC;LVA;https://img.uefa.com/imgml/TP/teams/logos/70x70/57479.png
57477;MTA;Maccabi Tel-Aviv FC;ISR;https://img.uefa.com/imgml/TP/teams/logos/70x70/57477.png
53081;OLI;NK Olimpija Ljubljana;SVN;https://img.uefa.com/imgml/TP/teams/logos/70x70/53081.png
57470;NOR;FC Norma Tallinn;EST;https://img.uefa.com/imgml/TP/teams/logos/70x70/57470.png
57489;TAV;SC Tavriya Simferopol;UKR;https://img.uefa.com/imgml/TP/teams/logos/70x70/57489.png
52824;SIO;FC Sion;SUI;https://img.uefa.com/imgml/TP/teams/logos/70x70/52824.png
2602334;ZAL;FK Žalgiris Vilnius;LTU;https://img.uefa.com/imgml/TP/teams/logos/70x70/2602334.png
59035;EKR;FK Ekranas;LTU;https://img.uefa.com/imgml/TP/teams/logos/70x70/59035.png
59036;ZIM;FC Zimbru Chisinau;MDA;https://img.uefa.com/imgml/TP/teams/logos/70x70/59036.png
59034;JER;Beitar Jerusalem FC;ISR;https://img.uefa.com/imgml/TP/teams/logos/70x70/59034.png
50035;AAR;FC Aarau;SUI;https://img.uefa.com/imgml/TP/teams/logos/70x70/50035.png
59033;B68;B68 Toftir;FRO;https://img.uefa.com/imgml/TP/teams/logos/70x70/59033.png
59011;CWM;Cwmbran Town FC;WAL;https://img.uefa.com/imgml/TP/teams/logos/70x70/59011.png
52803;COR;Cork City FC;IRL;https://img.uefa.com/imgml/TP/teams/logos/70x70/52803.png
52341;AIK;AIK;SWE;https://img.uefa.com/imgml/TP/teams/logos/70x70/52341.png
52709;CPH;F.C. Copenhagen;DEN;https://img.uefa.com/imgml/TP/teams/logos/70x70/52709.png
59045;MHA;Maccabi Haifa FC;ISR;https://img.uefa.com/imgml/TP/teams/logos/70x70/59045.png
50030;SAL;FC Salzburg;AUT;https://img.uefa.com/imgml/TP/teams/logos/70x70/50030.png
52912;SIL;Silkeborg IF;DEN;https://img.uefa.com/imgml/TP/teams/logos/70x70/52912.png
52961;VÁC;Váci FC;HUN;https://img.uefa.com/imgml/TP/teams/logos/70x70/52961.png
54186;AAL;Aalborg BK;DEN;https://img.uefa.com/imgml/TP/teams/logos/70x70/54186.png
53344;BLA;Blackburn Rovers FC;ENG;https://img.uefa.com/imgml/TP/teams/logos/70x70/53344.png
52498;SLP;SK Slavia Praha;CZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/52498.png
59043;ALA;FC Alania Vladikavkaz;RUS;https://img.uefa.com/imgml/TP/teams/logos/70x70/59043.png
52269;AJA;AJ Auxerre;FRA;https://img.uefa.com/imgml/TP/teams/logos/70x70/52269.png
59890;NEF;Neftçi PFK;AZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/59890.png
60602;KIL;FC Kilikia;ARM;https://img.uefa.com/imgml/TP/teams/logos/70x70/60602.png
59029;KOS;MFK Košice;SVK;https://img.uefa.com/imgml/TP/teams/logos/70x70/59029.png
59882;LAN;FC Lantana;EST;https://img.uefa.com/imgml/TP/teams/logos/70x70/59882.png
59327;JAZ;FC Jazz;FIN;https://img.uefa.com/imgml/TP/teams/logos/70x70/59327.png
60610;KAR;FK Kareda;LTU;https://img.uefa.com/imgml/TP/teams/logos/70x70/60610.png
59871;SIL;FK Sileks;MKD;https://img.uefa.com/imgml/TP/teams/logos/70x70/59871.png
53069;BAR;Barry Town AFC;WAL;https://img.uefa.com/imgml/TP/teams/logos/70x70/53069.png
60611;TIR;FC Tiraspol;MDA;https://img.uefa.com/imgml/TP/teams/logos/70x70/60611.png
60605;MOZ;FC Slavia-Mozyr;BLR;https://img.uefa.com/imgml/TP/teams/logos/70x70/60605.png
59325;Vik;Víkingur;FRO;https://img.uefa.com/imgml/TP/teams/logos/70x70/59325.png
57490;MBR;NK Maribor;SVN;https://img.uefa.com/imgml/TP/teams/logos/70x70/57490.png
50109;LEV;Bayer 04 Leverkusen;GER;https://img.uefa.com/imgml/TP/teams/logos/70x70/50109.png
54262;PAR;Parma FC;ITA;https://img.uefa.com/imgml/TP/teams/logos/70x70/54262.png
59324;NEW;Newcastle United FC;ENG;https://img.uefa.com/imgml/TP/teams/logos/70x70/59324.png
59874;OBI;FK Obilic;SRB;https://img.uefa.com/imgml/TP/teams/logos/70x70/59874.png
57476;B36;B36 Tórshavn;FRO;https://img.uefa.com/imgml/TP/teams/logos/70x70/57476.png
62182;YER;FC Yerevan;ARM;https://img.uefa.com/imgml/TP/teams/logos/70x70/62182.png
59889;KAP;Käpäz PFK;AZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/59889.png
59341;FLO;FC Flora Tallinn;EST;https://img.uefa.com/imgml/TP/teams/logos/70x70/59341.png
64126;LTX;PFC Litex Lovech;BUL;https://img.uefa.com/imgml/TP/teams/logos/70x70/64126.png
52991;CLI;Cliftonville FC;NIR;https://img.uefa.com/imgml/TP/teams/logos/70x70/52991.png
50083;MET;FC Metz;FRA;https://img.uefa.com/imgml/TP/teams/logos/70x70/50083.png
50111;STU;SK Sturm Graz;AUT;https://img.uefa.com/imgml/TP/teams/logos/70x70/50111.png
52277;LEN;RC Lens;FRA;https://img.uefa.com/imgml/TP/teams/logos/70x70/52277.png
64363;ARA;FC Araks Ararat;ARM;https://img.uefa.com/imgml/TP/teams/logos/70x70/64363.png
60474;SLO;FK Sloga Jugomagnat;MKD;https://img.uefa.com/imgml/TP/teams/logos/70x70/60474.png
50121;RAN;Rangers FC;SCO;https://img.uefa.com/imgml/TP/teams/logos/70x70/50121.png
78236;RAP;Rapid JC;NED;https://img.uefa.com/imgml/TP/teams/logos/70x70/78236.png
50069;ZVE;FK Crvena zvezda;SRB;https://img.uefa.com/imgml/TP/teams/logos/70x70/50069.png
52817;FIO;ACF Fiorentina;ITA;https://img.uefa.com/imgml/TP/teams/logos/70x70/52817.png
50099;NOR;IFK Norrköping FK;SWE;https://img.uefa.com/imgml/TP/teams/logos/70x70/50099.png
50054;HON;Budapest Honvéd FC;HUN;https://img.uefa.com/imgml/TP/teams/logos/70x70/50054.png
52962;VAS;Vasas FC;HUN;https://img.uefa.com/imgml/TP/teams/logos/70x70/52962.png
50022;STE;AS Saint-Étienne;FRA;https://img.uefa.com/imgml/TP/teams/logos/70x70/50022.png
59028;DUD;F91 Diddeleng;LUX;https://img.uefa.com/imgml/TP/teams/logos/70x70/59028.png
50087;GLE;Glenavon FC;NIR;https://img.uefa.com/imgml/TP/teams/logos/70x70/50087.png
52944;AUE;FC Wismut Aue;GER;https://img.uefa.com/imgml/TP/teams/logos/70x70/52944.png
52714;SEV;Sevilla FC;ESP;https://img.uefa.com/imgml/TP/teams/logos/70x70/52714.png
50147;BEN;SL Benfica;POR;https://img.uefa.com/imgml/TP/teams/logos/70x70/50147.png
52381;SHA;Shamrock Rovers FC;IRL;https://img.uefa.com/imgml/TP/teams/logos/70x70/52381.png
50113;ANT;Royal Antwerp FC;BEL;https://img.uefa.com/imgml/TP/teams/logos/70x70/50113.png
50143;AJX;AFC Ajax;NED;https://img.uefa.com/imgml/TP/teams/logos/70x70/50143.png
50031;YB;BSC Young Boys;SUI;https://img.uefa.com/imgml/TP/teams/logos/70x70/50031.png
2600880;DUK;FK Dukla Praha;CZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/2600880.png
50065;SB;FCSB;ROU;https://img.uefa.com/imgml/TP/teams/logos/70x70/50065.png
52232;KB;Kjøbenhavns BK;DEN;https://img.uefa.com/imgml/TP/teams/logos/70x70/52232.png
57388;SCH;FC Schalke 04;GER;https://img.uefa.com/imgml/TP/teams/logos/70x70/57388.png
50157;BES;Beşiktaş JK;TUR;https://img.uefa.com/imgml/TP/teams/logos/70x70/50157.png
2610;OLY;Olympiacos FC;GRE;https://img.uefa.com/imgml/TP/teams/logos/70x70/2610.png
52165;STD;R. Standard de Liège;BEL;https://img.uefa.com/imgml/TP/teams/logos/70x70/52165.png
50120;HEA;Heart of Midlothian FC;SCO;https://img.uefa.com/imgml/TP/teams/logos/70x70/50120.png
50164;DZG;GNK Dinamo Zagreb;CRO;https://img.uefa.com/imgml/TP/teams/logos/70x70/50164.png
50059;JEU;AS Jeunesse Esch;LUX;https://img.uefa.com/imgml/TP/teams/logos/70x70/50059.png
50066;IFK;IFK Göteborg;SWE;https://img.uefa.com/imgml/TP/teams/logos/70x70/50066.png
50124;ATM;Club Atlético de Madrid;ESP;https://img.uefa.com/imgml/TP/teams/logos/70x70/50124.png
62240;DUB;Dublin City FC;IRL;https://img.uefa.com/imgml/TP/teams/logos/70x70/62240.png
53030;PET;FC Petrolul Ploieşti;ROU;https://img.uefa.com/imgml/TP/teams/logos/70x70/53030.png
64218;POL;KS Polonia Bytom;POL;https://img.uefa.com/imgml/TP/teams/logos/70x70/64218.png
52988;ARD;Ards FC;NIR;https://img.uefa.com/imgml/TP/teams/logos/70x70/52988.png
50139;JUV;Juventus;ITA;https://img.uefa.com/imgml/TP/teams/logos/70x70/50139.png
50024;WIE;Wiener SC;AUT;https://img.uefa.com/imgml/TP/teams/logos/70x70/50024.png
64210;DOS;VV DOS;NED;https://img.uefa.com/imgml/TP/teams/logos/70x70/64210.png
53357;WOL;Wolverhampton Wanderers FC;ENG;https://img.uefa.com/imgml/TP/teams/logos/70x70/53357.png
64155;HPS;HPS Helsinki;FIN;https://img.uefa.com/imgml/TP/teams/logos/70x70/64155.png
52265;BET;Real Betis Balompié;ESP;https://img.uefa.com/imgml/TP/teams/logos/70x70/52265.png
51310;UDI;Udinese Calcio;ITA;https://img.uefa.com/imgml/TP/teams/logos/70x70/51310.png
64470;SIO;FC Sioni Bolnisi;GEO;https://img.uefa.com/imgml/TP/teams/logos/70x70/64470.png
68201;BAK;Bakı FK;AZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/68201.png
70208;TVM;FC TVMK Tallinn;EST;https://img.uefa.com/imgml/TP/teams/logos/70x70/70208.png
59012;MYP;Myllykosken Pallo -47;FIN;https://img.uefa.com/imgml/TP/teams/logos/70x70/59012.png
59881;MET;SK Liepājas Metalurgs;LVA;https://img.uefa.com/imgml/TP/teams/logos/70x70/59881.png
79973;AKT;FC Aktobe;KAZ;https://img.uefa.com/imgml/TP/teams/logos/70x70/79973.png
64375;SHA;FC Shakhtyor Soligorsk;BLR;https://img.uefa.com/imgml/TP/teams/logos/70x70/64375.png
64319;RUZ;MFK Ružomberok;SVK;https://img.uefa.com/imgml/TP/teams/logos/70x70/64319.png
88134;MLA;FK Mladá Boleslav;CZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/88134.png
77904;CHI;AC Chievo Verona;ITA;https://img.uefa.com/imgml/TP/teams/logos/70x70/77904.png
53042;OSA;CA Osasuna;ESP;https://img.uefa.com/imgml/TP/teams/logos/70x70/53042.png
61616;OLI;FC Metalurgi Rustavi;GEO;https://img.uefa.com/imgml/TP/teams/logos/70x70/61616.png
88567;KH ;Xäzär Länkäran FK;AZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/88567.png
64359;VEN;FK Ventspils;LVA;https://img.uefa.com/imgml/TP/teams/logos/70x70/64359.png
75834;ZET;FK Zeta;MNE;https://img.uefa.com/imgml/TP/teams/logos/70x70/75834.png
52344;ELF;IF Elfsborg;SWE;https://img.uefa.com/imgml/TP/teams/logos/70x70/52344.png
64511;MUR;SS Murata;SMR;https://img.uefa.com/imgml/TP/teams/logos/70x70/64511.png
78063;RAN;Rànger's FC;AND;https://img.uefa.com/imgml/TP/teams/logos/70x70/78063.png
79948;MAR;Marsaxlokk FC;MLT;https://img.uefa.com/imgml/TP/teams/logos/70x70/79948.png
70690;DOM;NK Domžale;SVN;https://img.uefa.com/imgml/TP/teams/logos/70x70/70690.png
52934;TOU;Toulouse FC;FRA;https://img.uefa.com/imgml/TP/teams/logos/70x70/52934.png
74072;KES;Keşla FK;AZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/74072.png
53078;POD;FK Budućnost Podgorica;MNE;https://img.uefa.com/imgml/TP/teams/logos/70x70/53078.png
73932;LLA;Llanelli AFC;WAL;https://img.uefa.com/imgml/TP/teams/logos/70x70/73932.png
77882;MOD;FK Modriča;BIH;https://img.uefa.com/imgml/TP/teams/logos/70x70/77882.png
62180;SAN;FC Santa Coloma;AND;https://img.uefa.com/imgml/TP/teams/logos/70x70/62180.png
64150;NSÍ;NSÍ Runavík;FRO;https://img.uefa.com/imgml/TP/teams/logos/70x70/64150.png
52378;DRO;Drogheda United FC;IRL;https://img.uefa.com/imgml/TP/teams/logos/70x70/52378.png
52818;TWE;FC Twente;NED;https://img.uefa.com/imgml/TP/teams/logos/70x70/52818.png
50097;GUI;Vitória SC;POR;https://img.uefa.com/imgml/TP/teams/logos/70x70/50097.png
88131;CLJ;CFR 1907 Cluj;ROU;https://img.uefa.com/imgml/TP/teams/logos/70x70/88131.png
71802;MOG;FK Mogren;MNE;https://img.uefa.com/imgml/TP/teams/logos/70x70/71802.png
64514;TRE;SP Tre Fiori;SMR;https://img.uefa.com/imgml/TP/teams/logos/70x70/64514.png
63399;SJU;UE Sant Julià;AND;https://img.uefa.com/imgml/TP/teams/logos/70x70/63399.png
64395;MAK;FK Makedonija GP Skopje;MKD;https://img.uefa.com/imgml/TP/teams/logos/70x70/64395.png
77483;EBS;EB/Streymur;FRO;https://img.uefa.com/imgml/TP/teams/logos/70x70/77483.png
64161;TUR;FC Inter Turku;FIN;https://img.uefa.com/imgml/TP/teams/logos/70x70/64161.png
61584;STA;Stabæk Fotball;NOR;https://img.uefa.com/imgml/TP/teams/logos/70x70/61584.png
54187;KAL;Kalmar FF;SWE;https://img.uefa.com/imgml/TP/teams/logos/70x70/54187.png
89728;SIV;Sivasspor;TUR;https://img.uefa.com/imgml/TP/teams/logos/70x70/89728.png
53031;TIM;FC Timişoara;ROU;https://img.uefa.com/imgml/TP/teams/logos/70x70/53031.png
52704;DM;FC Dynamo Moscow;RUS;https://img.uefa.com/imgml/TP/teams/logos/70x70/52704.png
64332;WOB;VfL Wolfsburg;GER;https://img.uefa.com/imgml/TP/teams/logos/70x70/64332.png
82818;RUB;FC Rubin;RUS;https://img.uefa.com/imgml/TP/teams/logos/70x70/82818.png
92507;URZ;FC Unirea Urziceni;ROU;https://img.uefa.com/imgml/TP/teams/logos/70x70/92507.png
77927;RUD;FK Rudar Pljevlja;MNE;https://img.uefa.com/imgml/TP/teams/logos/70x70/77927.png
89708;REN;KF Renova;MKD;https://img.uefa.com/imgml/TP/teams/logos/70x70/89708.png
69617;KOP;FC Koper;SVN;https://img.uefa.com/imgml/TP/teams/logos/70x70/69617.png
4608;GNT;KAA Gent;BEL;https://img.uefa.com/imgml/TP/teams/logos/70x70/4608.png
52336;BRA;SC Braga;POR;https://img.uefa.com/imgml/TP/teams/logos/70x70/52336.png
52695;BUR;Bursaspor;TUR;https://img.uefa.com/imgml/TP/teams/logos/70x70/52695.png
64388;PLZ;FC Viktoria Plzeň;CZE;https://img.uefa.com/imgml/TP/teams/logos/70x70/64388.png
79969;TOB;FC Tobol Kostanay;KAZ;https://img.uefa.com/imgml/TP/teams/logos/70x70/79969.png
88347;ZES;FC Zestafoni;GEO;https://img.uefa.com/imgml/TP/teams/logos/70x70/88347.png
79949;DAC;FC Dacia Chisinau;MDA;https://img.uefa.com/imgml/TP/teams/logos/70x70/79949.png
50104;BAN;FK Borac Banja Luka;BIH;https://img.uefa.com/imgml/TP/teams/logos/70x70/50104.png
53068;BAN;Bangor City FC;WAL;https://img.uefa.com/imgml/TP/teams/logos/70x70/53068.png
64114;SKË;KF Skënderbeu;ALB;https://img.uefa.com/imgml/TP/teams/logos/70x70/64114.png
52288;FEH;Fehérvár FC;HUN;https://img.uefa.com/imgml/TP/teams/logos/70x70/52288.png
75807;SHK;KF Shkëndija;MKD;https://img.uefa.com/imgml/TP/teams/logos/70x70/75807.png
71235;BRE;Breidablik;ISL;https://img.uefa.com/imgml/TP/teams/logos/70x70/71235.png
89719;VSL;FC Vaslui;ROU;https://img.uefa.com/imgml/TP/teams/logos/70x70/89719.png
50151;OTE;FC Oţelul Galaţi;ROU;https://img.uefa.com/imgml/TP/teams/logos/70x70/50151.png
64515;TRE;SP Tre Penne;SMR;https://img.uefa.com/imgml/TP/teams/logos/70x70/64515.png
